,name,review,cuisine,rating,price
640,Food Republic,found place extreme craving xiao long bao xlb went din tai fung prior arriving found immersed plenty,international,3.0,$
641,Food Republic,food republic wisma atria renovated even better nowi say skip ethnic food stick local food safer way,international,3.0,$
642,Food Republic,ordered japanese food goen black udon wkatsu curry rice ok taste hungry thats another story,international,3.0,$
646,Food Republic,nicely decorated food courtto even call food court probably understatement nicer food court food prepared,international,3.0,$
696,Founder Bak Kut Teh,bak kut teh one famous singaporeanmalaysian dishes try youre singapore definitely list things eat,singaporean,4.5,$$
697,Founder Bak Kut Teh,service sucks food greatthis one many locations singapore get bak kut teh essentially sort soup,singaporean,4.5,$$
698,Founder Bak Kut Teh,bak kut teh broth nice peppery unlike several others ive tried enjoy kick spice gives ribs juicy meaty,singaporean,4.5,$$
723,Fumèe,place looked like deli outside rows cheese counter walked inside one could help wow collection wines,french,3.5,$$
724,Fumèe,chilli softshell crab linguine little twist singaporean flavour italian style fusion brings joy heart roast chicken,french,3.5,$$
725,Fumèe,area wondered whats good eatwe read good reviews food decided come check things,french,3.5,$$
726,Genki Sushi,queuing minutes able seated started ordering huge variety different sushi found menu vast amazing,japanese,3.5,$
727,Genki Sushi,really wanting try genki sushi japan still havent made trip japan yet really wanted try whole idea little cars,japanese,3.5,$
728,Genki Sushi,location level chinatown point avoid lunch dinner rush hours youll queuing outside along railingordering get seated,japanese,3.5,$
729,Golden Mile Market & Food Centre,pretty large hawker site floors place lot duplicate sort stalls kind makes things lil hard choose generally,singaporean,4.0,$
730,Golden Mile Market & Food Centre,great hawker centre floors variety foods french baguettes indian food chinese curries place good prices,singaporean,4.0,$
731,Golden Mile Market & Food Centre,hawkers center location two decades amazingly stalls owners changedyou still find fantastic,singaporean,4.0,$
753,Golden Peony,late night restaurants already closedthe staff friendly food ok especially singapore standard,cantonese,2.5,$$$
754,Golden Peony,want write scathing post place based unhappy end meal cant bring verbose hostility,cantonese,2.5,$$$
755,Golden Peony,used hip side city area justold hopefully suntec revamp livelyexcept large,cantonese,2.5,$$$
756,Grandma's,came sunday lunch fellow church mateslocation wise among food hub raffles citys basement clustered,chinese,4.0,$$$
757,Grandma's,location grandmas suntec city mall crowded weekday lunch probably good place groups go,chinese,4.0,$$$
758,Grandma's,id recommend restaurant two kinds people trying show local cuisine salt years idea,chinese,4.0,$$$
759,Guksu,needed jeongol fix found line leading craving suntec mall guksu kimchi korean restaurant sisters located within stones toss,korean,3.0,$
760,Guksu,korean fast food thats quite expensive serving size sisters kids wanted try cheese fondue one visit probably enough,korean,3.0,$
761,Guksu,get excited looking menu lunch menu mostly combos came korean fried chicken along mains wish give,korean,3.0,$
762,Guzman Y Gomez,chain grab go kind mexican place branches city ive got burrito bowl fair times quality consistent,mexican,3.5,$
763,Guzman Y Gomez,love place great food costly avoid fries though stick burritos please support business covid theyre,mexican,3.5,$
764,Guzman Y Gomez,mediocre food bad servicethey cleared order screen perhaps attempt improve time metrics meant order,mexican,3.5,$
765,Guzman Y Gomez,pulled pork mini burrito starsi really like offer mini burritos wont getting whole wheat tortilla next time flavor,mexican,3.5,$
766,Guzman Y Gomez,guzman gomez finally opens business west side singaporeduring opening gave free burritos afternoon live,mexican,3.5,$
767,Guzman Y Gomez,excited place opened near ive tried perth australia really liked theremaybe opening pains,mexican,3.5,$
768,Happy Crab,bbq crabs havent anyone else thought brilliant twist teow chew cold crab indeed succulent sweet crabs stuffed melted roe,singaporean,4.5,$$$
769,Happy Crab,huge clumps hair food rude service staff thought ok smoke next children even asked nicely b,singaporean,4.5,$$$
770,Happy Crab,want simple yummy seafood meal place make sure call make reservations open mon sat closed sunday public,singaporean,4.5,$$$
795,Haramiya Japanese BBQ Restaurant,extensive menu unsure order asked waiter would recommend well wasnt sure either took guess picked,japanese,4.0,$$
796,Haramiya Japanese BBQ Restaurant,haramiya central sells fresh delicious meat items japanese barbeque love dip go along tasty,japanese,4.0,$$
797,Haramiya Japanese BBQ Restaurant,exactly premium yakiniku price point guess get value money,japanese,4.0,$$
798,Herbivore,though expensive side vegan japanese restaurant really goodim vegan open eating since heard high,japanese,4.5,$$
799,Herbivore,spicy ramen nondairy starsthe noodles soft mock meat cha shu tasted like mix spam vital wheat gluten mock,japanese,4.5,$$
800,Herbivore,family dinner couple times im sure back food well prepared delicious like japanese food,japanese,4.5,$$
801,Hokkaido Ramen Santouka,yesssthe good news finally cross santouka man wanna try one day listthe bad cravings list isnt,japanese,4.5,$$
802,Hokkaido Ramen Santouka,bit difficult find floor far corner looking hotel river mapquest different name helpful ramen santouka,japanese,4.5,$$
803,Hokkaido Ramen Santouka,great location great food someone isnt well versed raman even like soup options choose satisfy,japanese,4.5,$$
828,Hong Xing Handmade Fishball,bouncy fish balls meat ballsbouncy fish balls meat balls handmade high light people may find odd seems bouncy balls,chinese,4.5,$
829,House of Gimbap,ive eyeing place every time coffee starbucks opposite tell girl need try place well,korean,3.0,$$
830,Hwang Sil,family tried every single jjajangmyun house area best one theyve found food disappointstarted fried,korean,4.0,$$
831,Hwang Sil,came managed avoid lunch crowd welcomed friendly staff ordered recommended dishes jjajjangmyeon black bean,korean,4.0,$$
832,ichidon,went lunch one day quite ok unfortunately dont like restaurants around lunch menu,japanese,3.0,$$$
833,Idaten Udon,yes fast food udon also pretty darn great basically like chipotle udon pick noodles pick protein sides,japanese,3.5,$
834,Idaten Udon,place modeled japanese udon bars walk add stuff udon instead ordering udon predetermined combinations,japanese,3.5,$
835,Idaten Udon,got sakura udon tempura enoki crab cream koroke tempura crab cream koroke delicious stupidly see,japanese,3.5,$
836,Il Fiore,really star place positives going ill give bit hard find youre familiar,italian,4.0,$$
837,Il Fiore,true local joint middle raffles place place know heart business district get great local food past,italian,4.0,$$
838,Ippudo,ippudo neighborhood like loving grandparent nearby whenever feel bit blue bit contemplative simply go ippudo,japanese,4.5,$
839,Ippudo,surprised see ippudo ramen express asia square food garden yes finally ramen true convenience root still dont get,japanese,4.5,$
840,Ippudo,skeptical curious whole ippudo food court concept tried cant complain ippudo quality really high,japanese,4.5,$
841,Ippudo,third time charmive dined ippudo first new york second hong kong singapore favorite like good restaurant sg wait,japanese,4.5,$
842,Ippudo,came recommendation ramen outstanding real players pork buns steak freaking delicious french fries tastes,japanese,4.5,$
843,Ippudo,loveddd ramen came wednesday afternoon wait cant go wrong original broth medium noodle hardness,japanese,4.5,$
850,Ippudo,first meal arriving singapore must say definitely impressed offer mostly ramen different broths,japanese,4.5,$
851,Ippudo,great ramen gem found singapore huge selection ramen even ask world like noodles soft medium hard rated,japanese,4.5,$
852,Ippudo,ippudo name ramen game ramen quite well indeed lucked get last seats line door,japanese,4.5,$
895,Irodori Japanese Restaurant,,japanese,2.0,$$$
896,Isle Eating House,hidden second floor park lane shopping mall isle eating house simple coffee shop located heart dhoby ghaut always common,singaporean,4.5,$
897,Isle Eating House,humble eating house second level parklane shopping mall rather rundown place reminds malls like,singaporean,4.5,$
898,Isle Eating House,could possibly lead people queue swimming pools length econ ricevalue probably many places area least side,singaporean,4.5,$
920,Istanbul Grill's & Cafe,located arab street came get ice cold tea help cool tried one signature iced tea tea quite good,turkish,2.5,$$
921,Istanbul Grill's & Cafe,one first places arab street stop tried mezze sampler little food support price,turkish,2.5,$$
922,Istanbul Grill's & Cafe,good food ambianceprice fair quality quantitywe ask mixed grill baklava tasty extremely big,turkish,2.5,$$
929,J K Don,j k small eatery near entrance shaw towers serves japanese korean cuisine specialize ramen japanese curry beef bulgogi,"japanese, korean",3.0,$
931,Jai Thai,friendly service missed special combination willing change order im grateful theres sufficient staff meet,thai,4.0,$
932,Jai Thai,many different options vegetarian im glad vegetarian section menu service quick using ipads table,thai,4.0,$
933,Jai Thai,problems found napkins good service food delicious hard find good inexpensive thai food restaurants singaporewe,thai,4.0,$
934,Jai Thai,eat need get something premimpin location parking bad dont pay attention bound get fine ambience aircon,thai,4.0,$
935,Jai Thai,nicely located within parents neighborhood ive seen thai eatery grow since humble beginnings brand name outlets,thai,4.0,$
936,Jai Thai,regular fan visit place mostly sundays restaurant tucked really quiet neighborhood drive easy,thai,4.0,$
937,Jang Won Korean,simple comforting korean food good mix banchan well pretty much seals deal pretty nice see actual koreans behind,korean,4.0,$$
938,Jang Won Korean,tanjong pagar know affectionately little korea influx korean restaurants shops opening stone throw away along mosque,korean,4.0,$$
939,Jang Won Korean,recommend yelps eager try restaurant overall food ok pancake portion small compare korean restaurants,korean,4.0,$$
940,Ji Ji Wanton Noodle Specialist,ji ji noodle house one food stalls must patronise hong lim food complex also one stalls recommended,chinese,4.0,$
941,Ji Ji Wanton Noodle Specialist,excellent old school sui gao dumpling noodle dumplings large ought ample minced pork filling detectable fresh,chinese,4.0,$
942,Ji Ji Wanton Noodle Specialist,one favorite wanton noodles stall avoiding becos taste good almost addictivethe regular must,chinese,4.0,$
943,Jin Fine Dining,hidden gem within amoy hotel great value lunch deals weekdays good respite usual working lunch crowd lunch set kinds,japanese,4.5,$$$
944,Jin Fine Dining,located absolutely charming shophousesturnedhotel food average though service although staff friendly,japanese,4.5,$$$
945,Jin Fine Dining,walked past lobby amoy hotel saw restaurant times today husband suggested trying dinner generally apprehensive,japanese,4.5,$$$
946,Jinjja Chicken,ordered ubereats enticed decent number offerings besides wings salads noodles etci opted pieced mixed,korean,4.0,$
947,Jinjja Chicken,great alternative four fingers choices noodles rice available chicken sauce flavourful less salty,korean,4.0,$
948,Jinjja Chicken,sometimes bliss eating garlicky spicy tacky piece fried chicken listening theme song dots drinking grape fanta thank,korean,4.0,$
949,Joe Pork Porridge Raw Fish,according cousin stall around probably years place uncle used frequent still alive,cantonese,3.0,$
950,Joo Bar,super excited checked place disappointed end truffle fries decent pork belly plate didnt,korean,4.0,$$
951,Joo Bar,ive twice mainly yummy frozen makgeolli drinks food alright probably first pick korean food,korean,4.0,$$
952,Joo Bar,want nobody nobody jooi want nobody nobody joonan dareun sarameun sirheo niga animyeon sirheo want nobody nobody nobody,korean,4.0,$$
953,Jumbo Seafood,always go back forth spot red house think charms draw think red house seems less touristy,singaporean,4.0,$$
954,Jumbo Seafood,alright prby worth hype went early got opened felt like service counting minutes,singaporean,4.0,$$
955,Jumbo Seafood,food amazing chili crab best little pricey service lackluster,singaporean,4.0,$$
956,Jumbo Seafood,dont care considered touristy quite good recommend pepper crab fried rice sooo delicious,singaporean,4.0,$$
957,Jumbo Seafood,visited place trip singapore loved walking around search good food saw jumbo seafood great reviews,singaporean,4.0,$$
958,Jumbo Seafood,sgd singapore dollar crab fish seems like gettin played singaporean brothas sistuhs idea,singaporean,4.0,$$
980,Kai Garden,nice ambience open sitting area rooms available business meeting followed lunch ladies followingchilled cherry foie gras xiao,cantonese,4.0,$$
981,Kai Garden,good dim sum kai garden marina square beef hor fun delish tender beef slices bbq char siew pastry another option good dim,cantonese,4.0,$$
982,Kai Garden,pre ordered whole duck little different twist tri color pancakes different sauces average best,cantonese,4.0,$$
983,Kampong Glam Cafe,really wanted try nasi lemak glad kampong glam cafe located arab street near beautiful temple open air,international,4.0,$
984,Kampong Glam Cafe,feel sitting outside sidewalk heat eating good food locals earth place nice discovered teh,international,4.0,$
985,Kampong Glam Cafe,char kway teow da bomb sweet loads wok hei dining area door beware rains lots customers smoke,international,4.0,$
1010,Katanashi,five stars nico example good hospitality restaurant lucky hired someone caliber,japanese,4.0,$$
1011,Katanashi,im willing say katanashi one better restaurants touristy boat quay also always see group japanese people im pretty,japanese,4.0,$$
1012,Katanashi,im always big fan places nice atmosphere staff super friendly helpful service made feel like japan,japanese,4.0,$$
1013,Kimchi Korean Restaurant,unfortunately dont live typical korean restaurant reputation generous amountvariety small dishes aka banchan,korean,2.5,$$
1014,Kimchi Korean Restaurant,sorry badly taken photo thoughts lunch personally would recommend meal sure put enough,korean,2.5,$$
1015,Kimchi Korean Restaurant,kimchi brand new korean restaurant offering authentic flavors along regional favourites busan andong guaranteed authentic,korean,2.5,$$
1016,King Kebabs,dont think ive ever iranian food id read somewhere kebabs place pretty good made note visit arrived,persian,3.0,$
1017,King Kebabs,hope get diarrhea want overpriced unauthentic badly served stuff system,persian,3.0,$
1018,Koh Nangkam,went friend early monday lunch came like ish like first patrons dining hour,thai,2.0,$$
1019,Koji Sushi Bar - Pickering Branch,perhaps best sushi place tried life date must ask chef owner basically whatever wants get,japanese,4.0,$$$
1020,Koji Sushi Bar - Pickering Branch,superb die chirashibeen seeing many instagram post chirashi definitely food trend sg asked yaogui greedy friends bring,japanese,4.0,$$$
1021,Koji Sushi Bar - Pickering Branch,pretty looking bowl chirashi topped generous cuts sashimi roe puffed rice texture crunch truly fresh sashimi,japanese,4.0,$$$
1022,L'Operetta,sat table mins anyone asked wanted menu asked waiter ok sit table didnt think maybe,italian,3.0,$
1023,L'Operetta,great classic pizzas convenient hotel stop hungry casual drink cute sidewalk seating area,italian,3.0,$
1024,Lau Pa Sat,lau pa sat first ever hawker centre made lasting impression review based precovid experience im unsure like,singaporean,4.0,$
1025,Lau Pa Sat,somehow one original outdoor open air eating locations survived singapores redevelopment yes upgraded since,singaporean,4.0,$
1026,Lau Pa Sat,visit place alive colors sounds food tradition singapore try least,singaporean,4.0,$
1048,Lei Garden,friends took eat dim sum herelove place yummy pecking duck yummy winter melon soupnot menu yummy different type,cantonese,4.0,$$$
1049,Lei Garden,peking duck delicious truffle fried rice fish must try escalopes veggies fresh favorite side cucumber dish toolove,cantonese,4.0,$$$
1050,Lei Garden,michelin star restaurant good firstexcellent selection cantonese food find usual chinese restaurants large dining area,cantonese,4.0,$$$
1054,LeNu Taiwan Beef Noodle,broth die seriously never amazing beef noodle soup one tried lenu first time last year,taiwanese,3.5,$$
1055,LeNu Taiwan Beef Noodle,went family lunch brisket beef noodles la mian steamed fish la mian food decent portions average taste,taiwanese,3.5,$$
1056,LeNu Taiwan Beef Noodle,dont taiwanese know isnt right beef bit dry tough tender marinated enough soup bit bland get,taiwanese,3.5,$$
1057,Lerk Thai,always walked past place chinatown point lunch time always said hey try sometimebig mistakethe food,thai,1.0,$
1058,Les Bouchons,les bouchons solid star steak house definitely satisfied steak craving ive seen listed reviews top budget steak places,french,3.0,$$$
1059,Les Bouchons,know exercise programs youre supposed eat multiple small meals day meal set number calories balanced,french,3.0,$$$
1060,Les Bouchons,steak always preference medium rare came fries damn good meat whatthe second time went,french,3.0,$$$
1061,Liao Fan Hawker Chan,although place overhyped expecting much experience neither overwhelming underwhelming fortunately wasnt long,singaporean,4.0,$
1062,Liao Fan Hawker Chan,came novelty saying ate cheapest michelinstar restaurant place pretty clean spacious keep aircon,singaporean,4.0,$
1063,Liao Fan Hawker Chan,absolutely clue place got michelin star quality chicken bad eatable garbage ended,singaporean,4.0,$
1073,Liao Fan Hawker Chan,visit tried using self service kiosk easy use fuss free photos showing order looks like good single two,singaporean,4.0,$
1074,Liao Fan Hawker Chan,cheapest michelin star restaurant world saysay morewithout doubt make way visiting singapore try,singaporean,4.0,$
1075,Liao Fan Hawker Chan,like nearer home plus air conditioned wait still least minutes sunday dining need,singaporean,4.0,$
1076,Liao Fan Hawker Chan,worlds first michelin hawker stall always try get one michelin restaurant year stop cheapest one never,singaporean,4.0,$
1077,Liao Fan Hawker Chan,liao fan hawker chan arguably hyped food stall planet found especially waiting solid forty minutes line,singaporean,4.0,$
1078,Liao Fan Hawker Chan,cheapest michelin star meal world sg signature soya sauce chicken rice meal good filing cheap,singaporean,4.0,$
1095,Longqing Hotpot,absolutely gorgeous place brought girl celebrate birthday enjoyed comfythe food good really need mala,chinese,5.0,$$$
1096,Longqing Hotpot,new go hotpot place great value good ingredients interesting soup bases sets two great value didnt really,chinese,5.0,$$$
1097,Longqing Hotpot,family coming lotwhat like sets quite varied good value usually order person set add ala carte,chinese,5.0,$$$
1098,Los Primos Taberna Y Tapas,yay im fan los primos club street plenty competition saw couple offering spanish cuisine los primos choice,spanish,2.5,$$$
1099,Los Primos Taberna Y Tapas,apart food energy vibes spanish tapas restaurant u critical los primos lotsa energy tapas good eg,spanish,2.5,$$$
1100,Los Primos Taberna Y Tapas,unfortunately stingy giving small pinxto happy hour drinks paella mixta average sangria good,spanish,2.5,$$$
1101,Lubnan,tasty food terrible service ordered lime juice sent lemonade complained waiter confrontational said lemonade,mediterranean,3.5,$$
1102,Lubnan,great lebanese food walking around mosque found restaurant sample platter different dishes lavash bread falafel,mediterranean,3.5,$$
1103,Luk Lu Eating House,small kopitiam thats got lot old school flavour really great selection hawkers quite awhile,singaporean,5.0,$
1104,Ma Maison,konkatsu set good nice cutlet shredded cabbage nice vinaigrette dressing cool potato salad side dont miss small droplet,french,4.0,$$
1105,Ma Maison,enjoyable space floor bugis junction think decor suppose french theres also bunch mishmash things,french,4.0,$$
1106,Ma Maison,food probably overrated ordered day carbonara spaghetti hamburger steak clam chowder soup taste regular nothing really stood,french,4.0,$$
1107,Mad For Garlic,occasions favourite dish order always snowy garlic pizza perfect garlic lovers thin crust pizza,italian,2.5,$$$
1108,Mad For Garlic,came friends monday night upon recommendation place busy ordered combo b since popular garlic pane basically,italian,2.5,$$$
1109,Mad For Garlic,bbq chicken ranch pizza starsgot without ranch dressing ranch dressing bad enough salads ordered,italian,2.5,$$$
1110,Maggie Joan's,atmosphere good food well executed fact portions tiny overpriced left quite underwhelmed maggie joansi came,mediterranean,4.0,$$
1111,Maggie Joan's,started meal burrata peach nice delicious dish heavy start things iberico flavorful,mediterranean,4.0,$$
1112,Maggie Joan's,alright confess previous review motivated wanting ftr think fair though im creating listing get ftr,mediterranean,4.0,$$
1113,Maggie Thai & Chinese,first time singapore first meal checking rooms food great wish variety thai dishes,thai,4.0,$
1114,Maggie Thai & Chinese,liang seah street closed vehicle traffic fridays saturdays sundays pm midnight establishments along street bring,thai,4.0,$
1115,Maggie Thai & Chinese,nice place thai chinese rice wine chicken tasted like distant ancestor american chinese sweet sour chicken glopped,thai,4.0,$
1116,Maharajah,located boat quay maharajah decent option food ambiance great considering right water great views either side,indian,4.5,$$$
1117,Maharajah,delicious meal beautiful spot right boat quaymy colleague hankering indian food singapore business,indian,4.5,$$$
1118,Maharajah,amazing view food delicious abit overpriced curry portion smaller rice naan extra curry rice naan,indian,4.5,$$$
1140,Maison Ikkoku Restaurant & Bar,loved ambience service staff asked ive food preference allergies attentive omakase dinner,japanese,4.0,$$
1141,Maison Ikkoku Restaurant & Bar,drinks priceyeven hh list attached drinks steal sense dripping sarcasmhaji lane must locals,japanese,4.0,$$
1142,Maison Ikkoku Restaurant & Bar,nice cafecoffee shop day small might need wait table seated order counter food tasty,japanese,4.0,$$
1143,Mamounia Restaurant,since wrote review sorry yelp curses busy schedulehad dinner monday night mamounia restaurant connected,mediterranean,3.5,$$
1144,Mamounia Restaurant,cant make mind sometimes platters good choice like mamounia rather pricey middle eastern joint thankfully food,mediterranean,3.5,$$
1145,Man Fu Yuan,fu yuan 满 福 苑 chinese specifically cantonese restaurant located intercontinental hotel singaporemy brother made reservation us today,cantonese,3.5,$$$
1146,Man Fu Yuan,man fu yuanintercontinental hotelhavent years smoked duck nicelychee stuffed scallop coated salted egg yolk almond,cantonese,3.5,$$$
1147,Man Fu Yuan,dinner came dinner weekday place pretty crowded large groups celebrating chinese new year come special,cantonese,3.5,$$$
1148,Marche Movenpick Suntec City,reviews dont dont justice marché variety quality food quite good changing lunch deals every week,german,3.5,$$
1149,Marche Movenpick Suntec City,month marche farm fresh white asparagus imported directly germany available various dishes white asparagus,german,3.5,$$
1150,Marche Movenpick Suntec City,although childless preferring food venues void small children family friendly marketing niche think brilliant dont,german,3.5,$$
1151,Marina South Delicious Food,definitely worth checking youre mood good ol singaporean food located across famous tian tian hainan chicken,singaporean,4.5,$
1152,Marina South Delicious Food,later evening stopped maxwell market quick snack heading bars around decided marina south,singaporean,4.5,$
1153,Marina South Delicious Food,came maxwell tian tian chicken also ordered noodle dish marina south tian rubbery chicken fish broth marina,singaporean,4.5,$
1154,Maxwell Food Centre,first time singapore first hawker center friend ever place great essentially huge cafeteria,singaporean,4.5,$
1155,Maxwell Food Centre,place quite large many entrances main large sections lots restaurants set even though seems like,singaporean,4.5,$
1156,Maxwell Food Centre,delicious hawker center able nosh several time stay singapore center consists ton food vendors situated next,singaporean,4.5,$
1178,Molly Roffey's Irish Pub,checked molly roffeys meetup event meet new people singapore around comfortable sitting,irish,4.0,$$
1179,Molly Roffey's Irish Pub,want perfect place beer see merlion look food bar food pizza fries wings beer cold tall,irish,4.0,$$
1180,Mookata,glad able dinein quality food service god never mind paying compared mookata,thai,3.5,$$
1181,Mookata,used live nearby often ate havent back awhile moved abroad made sure go back singapore last,thai,3.5,$$
1182,Mookata,moo means pork kata means skillet originated chiang mai uses pork lard instead usual oil butter combination korean bbq,thai,3.5,$$
1183,Mookata,complaints place wonderful meal relatively new restaurant space everything still shiny clean ordered set,thai,3.5,$$
1184,Mookata,every restaurant long snaky queues outside shop even food court fullhouse noticed mookata best solution us,thai,3.5,$$
1185,Mookata,second time esting mookata first time ok time seriously bad worst mookata ever eaten far glad,thai,3.5,$$
1186,Mouth Restaurant,regular place dim sum past still value money choice family dinners havent frequent visitor since moved,cantonese,4.0,$$
1187,Mouth Restaurant,attentive servers courteous pleasant disposition plus good food crucial ingredients good meal used doubt mouth restaurant,cantonese,4.0,$$
1188,Mouth Restaurant,came dim sum saturday afternoon friend made reservation although restaurant doesnt seem crowded prompt service,cantonese,4.0,$$
1189,Mrs Pho,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,vietnamese,4.0,$
1190,Mrs Pho,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,vietnamese,4.0,$
1191,Mrs Pho,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,vietnamese,4.0,$
1216,My Awesome Cafe,really great cafe restaurant telok ayerthe food delicious kind pricey however give decently large portion sizes,western,4.0,$$
1217,My Awesome Cafe,adorable cafebar stumbled upon walking chinatown friendly staff creative drinks get keep idea bulb order,western,4.0,$$
1218,My Awesome Cafe,excellent cafe telok ayer area hard spot sign look buddy place staff wearing awesome tshirts know,western,4.0,$$
1240,My Little Spanish Place,easy going place great food sat outside water sun went moon rose city background setting pretty sweet,spanish,4.0,$$$
1241,My Little Spanish Place,came friends celebrate birthday food portions small shareable items like paella good sharing order average prices,spanish,4.0,$$$
1242,My Little Spanish Place,really enjoyed tapas heresure touristy boat quay nice night sit outside peoplewatch waiting tapas,spanish,4.0,$$$
1246,My Little Spanish Place,tapas brunch sunday license eat much want otortilla de patata con alioli potato omelette alioli albondigas meatballs,spanish,4.0,$$$
1247,My Little Spanish Place,best spanish restaurant singapore far highly recommend chochinillo asada iberico aka baby pig order day advance,spanish,4.0,$$$
1248,My Little Spanish Place,summary authentic homestyle spanish restaurant ive far singapore food fantastic price reasonable sg,spanish,4.0,$$$
1270,My Little Tapas Bar,came expecting little walked away thinking else find excuse come back lord oh mighty possibly one best tapas meal,spanish,4.5,$$$
1271,My Little Tapas Bar,amazing tapas enjoyed fully eggplant octopus croquette prawns tortillas also ordered fideua quite disappointment,spanish,4.5,$$$
1272,My Little Tapas Bar,like tapas good selection wines seem complement dishes well tapas authentic little modern,spanish,4.5,$$$
1297,Nam Nam Noodle Bar,period vietnam closed international travel ideal place love traditional vietnamese coffee course,vietnamese,3.0,$
1298,Nam Nam Noodle Bar,consider fast food chain pho expect crowds lunch lunch sets quick orders plenty seating suntec outlet,vietnamese,3.0,$
1299,Nam Nam Noodle Bar,sauce salad nice pomelo bit taste bad spring roll taste fresh lucky ordered little try,vietnamese,3.0,$
1300,Nana Thai,popped tuesday night nofrills thai place get dirty right smack golden mile complex bars thai,thai,4.0,$
1301,Nana Thai,hey people love thai food try nana thai serve authentic thai cuisine valuable priceits located level,thai,4.0,$
1302,Nana Thai,fuss free thai food stall tuck golden mile complex pricing reasonable generous portion ordered cold,thai,4.0,$
1303,Nando's,nandos international casual dining restaurant chain originating south africa specializes flamegrilled chicken dishes lemon,portuguese,2.5,$$
1304,Nando's,really talking nandos husband never london unfortunately particular location best showing,portuguese,2.5,$$
1305,Nando's,best grilled chicken ive side rice terrible basically white rice vegetables look like came,portuguese,2.5,$$
1306,Nando's,nandos one favorite food particular location horribleservice extremely poor dont idea pr considered,portuguese,2.5,$$
1307,Nando's,wasnt going say anything nandos messed order twice costing chilis loyalty program saved,portuguese,2.5,$$
1308,Nando's,honest rip hoping wholesome salad seriously pathetic expensive cost beyond subpar,portuguese,2.5,$$
1309,Nando's,chicken flavourful breast slightly dry mild already spicy bottomless drink isnt really bottomless,portuguese,2.5,$$
1310,Nando's,generous portions seems mostly frequented youths daughter likes food often dine friends,portuguese,2.5,$$
1311,Nando's,service charge gst dinning outlet showed table one order easily scanning qr code table,portuguese,2.5,$$
1312,Nando's,chicken meat beautifully grilled outer skin nice charred taste meat inside still moist tasty depending,portuguese,2.5,$$
1313,Nefertiti Restaurant & Cafe,stay away food serve nothing like pictured menu mix cold mazza white bread served tahini tomatoes,mediterranean,3.5,$$
1314,Nefertiti Restaurant & Cafe,excellent food get lamb kabab bread chicken kabab service entertaining lol gaming station front havent,mediterranean,3.5,$$
1321,New Udon Thai Mookata,really really good mookatait couple weeks back started craving mookataso far months tried,thai,3.5,$$
1322,New Udon Thai Mookata,affordable thai grill singapore thai inspired enclave located ground floor occupying five shops golden mile complex beach road,thai,3.5,$$
1323,New Udon Thai Mookata,two friends walking past seemed pretty popular got queue got place minutes later ordered standard,thai,3.5,$$
1324,Ngon,ngon opened recently maybe still teething problems since one raffles place open officially cashnets accepted credit cards,vietnamese,1.5,$
1325,Ngon,lucky busting business lunch time food average even vietnamese fastfood standards namnam sister cm,vietnamese,1.5,$
1326,Ngon,tasty wise ok beef slices thin opted medium level doneness right pho generous amount beef slices,vietnamese,1.5,$
1327,Nobu-ya,telling allowing people book table never mind trying walk promise buy alcohol place,japanese,3.0,$$$
1328,Nobu-ya,famously allowing nondrinking diners eat know good restaurant rules whingers go,japanese,3.0,$$$
1329,Nobu-ya,racist boss treats nonjapanese customers employees like crap really average food could survive served inside household,japanese,3.0,$$$
1330,Nongkhai Beer House,took nana left som tam good tam taeng cucumber salad better favourite som tam oum pomelo available,thai,2.5,$
1331,Nongkhai Beer House,ive channeling inner dora explorer lunch breaks find new places feed pesky thai cravings golden mile naturally came mind,thai,2.5,$
1332,Nongkhai Beer House,food average average service surly unhelpful even singapore standards might house speciality beyond apathetic service,thai,2.5,$
1333,O'ma Spoon,fellow yelper craving cold beverages decided give place try ive heard another foodie,korean,4.0,$
1334,Old Chengdu Sichuan Cuisine,youre looking authentic szechuan youve come right place everything entirely mandarin menus pictures,chinese,4.0,$$
1335,Old Chengdu Sichuan Cuisine,holy molyfantastic sichuan food chinatown area singapore walked hunch passing probably competent,chinese,4.0,$$
1336,Old Chengdu Sichuan Cuisine,amaaaazing sichuan chinese food went saturday come next day food good favorites spicy,chinese,4.0,$$
1337,Once Upon A Bar,upon bar chilled ambiance mostly wood furnishings remind western drink deals remember correctly arent,thai,3.0,$
1338,Once Upon A Bar,upon bar somewhere deep recesses far east square becomes capital square three lies tavernlike bar extensive,thai,3.0,$
1339,Once Upon A Bar,bar attempts serve everything ends specialising probably indian sorts asian food name,thai,3.0,$
1349,Outram Park Fried Kway Teow Mee,husband found singapores eater list yelp came hawker went second floor didnt much difficulty finding,singaporean,4.5,$
1350,Outram Park Fried Kway Teow Mee,still one better char kway teow town manage lines well pretaking orders giving impression wait long,singaporean,4.5,$
1351,Outram Park Fried Kway Teow Mee,hardly eat char kway teow one stuck memory early still kid price plate slowly,singaporean,4.5,$
1352,Oven & Fried Chicken,bad dine hereits great place hang time week im surprised place open sundays popped,korean,3.0,$$
1353,Oven & Fried Chicken,ok entered place hostility heart used house favourite thai spa move rent doubled friend,korean,3.0,$$
