,name,review,latitude,longitude,address,rating,review_count,price,postal_code
327,Chin Chin Restaurant,prefer chicken rice area maybe serves roast chicken pricing think individual serve similar,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
328,Chin Chin Restaurant,stopped late lunch reading reviews avoid lunch crowd food delicious served quickly hainanese boiled chicken rice well,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
329,Chin Chin Restaurant,chicken rice good maybe comparable tian tian chicken fishhead claypot tofu claypot pork chop kangkong sweet potato,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
330,Chin Chin Restaurant,prefer chicken rice area maybe serves roast chicken pricing think individual serve similar,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
331,Chin Chin Restaurant,stopped late lunch reading reviews avoid lunch crowd food delicious served quickly hainanese boiled chicken rice well,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
332,Chin Chin Restaurant,chicken rice good maybe comparable tian tian chicken fishhead claypot tofu claypot pork chop kangkong sweet potato,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
333,Chin Chin Restaurant,prefer chicken rice area maybe serves roast chicken pricing think individual serve similar,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
334,Chin Chin Restaurant,stopped late lunch reading reviews avoid lunch crowd food delicious served quickly hainanese boiled chicken rice well,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
335,Chin Chin Restaurant,chicken rice good maybe comparable tian tian chicken fishhead claypot tofu claypot pork chop kangkong sweet potato,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
336,Chin Chin Restaurant,prefer chicken rice area maybe serves roast chicken pricing think individual serve similar,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
337,Chin Chin Restaurant,stopped late lunch reading reviews avoid lunch crowd food delicious served quickly hainanese boiled chicken rice well,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
338,Chin Chin Restaurant,chicken rice good maybe comparable tian tian chicken fishhead claypot tofu claypot pork chop kangkong sweet potato,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
339,Chin Chin Restaurant,prefer chicken rice area maybe serves roast chicken pricing think individual serve similar,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
340,Chin Chin Restaurant,stopped late lunch reading reviews avoid lunch crowd food delicious served quickly hainanese boiled chicken rice well,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
341,Chin Chin Restaurant,chicken rice good maybe comparable tian tian chicken fishhead claypot tofu claypot pork chop kangkong sweet potato,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
342,Chin Chin Restaurant,prefer chicken rice area maybe serves roast chicken pricing think individual serve similar,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
343,Chin Chin Restaurant,stopped late lunch reading reviews avoid lunch crowd food delicious served quickly hainanese boiled chicken rice well,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$,188598
344,Choo Choo Chicken,thinking choo choo makes hungry long day cramming way much daylight hours walked four hours seen,1.30134,103.8583069,"['33 Bali Lane', 'Singapore 189869', 'Singapore']",4.0,6.0,$$,189869
345,Choo Choo Chicken,must say good korean fried chickeni think best come lunch opportunities try certain dishes,1.30134,103.8583069,"['33 Bali Lane', 'Singapore 189869', 'Singapore']",4.0,6.0,$$,189869
346,Choo Choo Chicken,pretty decent tasting korean fried chicken order multiples exactly friendly sharing food came quickly even,1.30134,103.8583069,"['33 Bali Lane', 'Singapore 189869', 'Singapore']",4.0,6.0,$$,189869
347,Chuan Yuan Restaurant,restaurant offered poor service healthy serving ego fair event happened peak hours dinner time entering,1.29017,103.852,"['Pagoda Street 79/79A/81/81A', 'just outside Chinatown Mrt Station Exit A', 'Singapore 059238', 'Singapore']",1.0,1.0,$$$,59238
348,Cicheti,good service good food ambience ask really issue place per restaurant area parking,1.3017,103.85997,"['52 Kandahar St', 'Singapore 198901', 'Singapore']",4.0,34.0,$$$,198901
349,Cicheti,based rave reviews brickoven pizza finally got chance visit cicheti definitely call make reservation get,1.3017,103.85997,"['52 Kandahar St', 'Singapore 198901', 'Singapore']",4.0,34.0,$$$,198901
350,Cicheti,came sisters bday dinner left disappointed chosen dine cicheti wanted satisfy craving squid,1.3017,103.85997,"['52 Kandahar St', 'Singapore 198901', 'Singapore']",4.0,34.0,$$$,198901
351,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
352,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
353,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
354,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
355,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
356,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
357,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
358,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
359,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
360,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
361,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
362,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
363,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
364,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
365,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
366,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
367,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
368,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
369,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
370,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
371,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
372,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
373,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
374,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
375,City Hot Pot Shabu Shabu,yay personal hot pots city hot pot get pick ton sauces soup broths pick choice protein ricenoodles load,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
376,City Hot Pot Shabu Shabu,experience hot pot restaurant quite delightful came without reservation husband called hours realize,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
377,City Hot Pot Shabu Shabu,one favorite places eat hot pot foods clean atmosphere nice price reasonable lets talk soup first,1.2839,103.851453,"['1 Raffles Pl', '#04-28', 'Singapore 048616', 'Singapore']",4.5,3.0,$$,48616
378,City Satay Smith Street,really good satay try pork beef chicken shrimp lamb,1.28218,103.8431702,"['Chinatown Complex Food Centre, 335 Smith Street', 'Stall No. 3, Chinatown Complex', 'Singapore 050335', 'Singapore']",4.5,2.0,$,50335
379,City Satay Smith Street,love love love love satay ive weeks ago loved really hard get pork satay,1.28218,103.8431702,"['Chinatown Complex Food Centre, 335 Smith Street', 'Stall No. 3, Chinatown Complex', 'Singapore 050335', 'Singapore']",4.5,2.0,$,50335
380,Club55,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
381,Club55,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
382,Club55,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
383,Club55,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
384,Club55,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
385,Club55,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
386,Club55,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
387,Club55,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
388,Club55,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
389,Club55,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
390,Club55,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
391,Club55,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
392,Club55,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
393,Club55,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
394,Club55,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
395,Club55,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
396,Club55,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
397,Club55,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
398,Club55,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
399,Club55,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
400,Club55,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
401,Club55,vacation always great excuse treat yo self fabulously gluttonous way cheese chocolate buffet day sightseeing,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
402,Club55,definitely worth upgrading club room suite take advantage buffet breakfast afternoon tea evening,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
403,Club55,best breakfast buffet ive ever ive lot best natto japanese sides singaporean food also really good,1.284922,103.861143,"['10 Bayfront Ave', 'Hotel Tower 2, Level 55', 'Singapore 018956', 'Singapore']",4.5,6.0,$$,18956
404,Cook & Brew,food delicious frd could stop raving food finished every serving portions small course dinner,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
405,Cook & Brew,cook brew one four dining venues westin singapore located level one level main lobby gastrobar,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
406,Cook & Brew,popular bar located floor westin great view fast service wednesday night business dinner group main courses,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
407,Cook & Brew,food delicious frd could stop raving food finished every serving portions small course dinner,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
408,Cook & Brew,cook brew one four dining venues westin singapore located level one level main lobby gastrobar,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
409,Cook & Brew,popular bar located floor westin great view fast service wednesday night business dinner group main courses,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
410,Cook & Brew,food delicious frd could stop raving food finished every serving portions small course dinner,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
411,Cook & Brew,cook brew one four dining venues westin singapore located level one level main lobby gastrobar,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
412,Cook & Brew,popular bar located floor westin great view fast service wednesday night business dinner group main courses,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
413,Cook & Brew,food delicious frd could stop raving food finished every serving portions small course dinner,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
414,Cook & Brew,cook brew one four dining venues westin singapore located level one level main lobby gastrobar,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
415,Cook & Brew,popular bar located floor westin great view fast service wednesday night business dinner group main courses,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
416,Cook & Brew,food delicious frd could stop raving food finished every serving portions small course dinner,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
417,Cook & Brew,cook brew one four dining venues westin singapore located level one level main lobby gastrobar,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
418,Cook & Brew,popular bar located floor westin great view fast service wednesday night business dinner group main courses,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
419,Cook & Brew,food delicious frd could stop raving food finished every serving portions small course dinner,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
420,Cook & Brew,cook brew one four dining venues westin singapore located level one level main lobby gastrobar,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
421,Cook & Brew,popular bar located floor westin great view fast service wednesday night business dinner group main courses,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
422,Cook & Brew,food delicious frd could stop raving food finished every serving portions small course dinner,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
423,Cook & Brew,cook brew one four dining venues westin singapore located level one level main lobby gastrobar,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
424,Cook & Brew,popular bar located floor westin great view fast service wednesday night business dinner group main courses,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
425,Cook & Brew,food delicious frd could stop raving food finished every serving portions small course dinner,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
426,Cook & Brew,cook brew one four dining venues westin singapore located level one level main lobby gastrobar,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
427,Cook & Brew,popular bar located floor westin great view fast service wednesday night business dinner group main courses,1.27800085190136,103.85082557088,"['12 Marina View', '33rd Floor', 'Singapore 018961', 'Singapore']",4.0,14.0,$$$,18961
428,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
429,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
430,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
431,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
432,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
433,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
434,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
435,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
436,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
437,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
438,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
439,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
440,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
441,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
442,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
443,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
444,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
445,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
446,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
447,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
448,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
449,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
450,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
451,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
452,Creperie des Arts,nice little place tucked away prinsep street pretty quiet cosy arent many seats indoors may get pretty crowded,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
453,Creperie des Arts,creperie des arts serves french style grill crepes unassuming little place prinsep right next strictly pancakes sat table,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
454,Creperie des Arts,yummy authentic french crepes okay perhaps im entirely sure authentic hokkaido scallop crepe buckwheat galette certainly plus,1.29995,103.8499298,"['44 Prinsep Street', 'Singapore 188673', 'Singapore']",4.0,4.0,$$$,188673
