,Unnamed: 0_x,Unnamed: 0.1,name,id,review,Unnamed: 0_y,cuisine,latitude,longitude,address,rating,review_count,price
1425,304,304,Usman Restaurant,pdjGMDiITalYh32BHvcwZg,expecting something greatbut disappointed ordered chili chicken bryani rice butter naan tandori chicken chili chicken lacked,113.0,indian,1.3096699,103.85401,"['238 Serangoon Rd', 'Singapore 218085', 'Singapore']",4.0,34.0,$
1433,305,305,旺角點心 Mongkok Dim Sum,yrFeNEji0Sjd-7yymrhTnw,good didnt high hopes going turned worse expected ordered things share har gao,111.0,indian,1.312036,103.876806,"['214 Geylang Lorong 8', 'Singapore 389274', 'Singapore']",3.5,10.0,$
1442,306,306,旺角點心 Mongkok Dim Sum,yrFeNEji0Sjd-7yymrhTnw,would first last time going yes great get eat dim sum really craving get,111.0,indian,1.312036,103.876806,"['214 Geylang Lorong 8', 'Singapore 389274', 'Singapore']",3.5,10.0,$
1451,307,307,旺角點心 Mongkok Dim Sum,yrFeNEji0Sjd-7yymrhTnw,originaldestination immigrants bar joo chiatrandompitstop mongkok dim sumstefan l making way second uye,111.0,indian,1.312036,103.876806,"['214 Geylang Lorong 8', 'Singapore 389274', 'Singapore']",3.5,10.0,$
1526,311,311,Ah Tai Hainanese Chicken Rice,XDplhblL8ta9I0eLdi0n-A,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,141.0,indian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$
1535,312,312,Ah Tai Hainanese Chicken Rice,XDplhblL8ta9I0eLdi0n-A,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,141.0,indian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$
1544,313,313,Ah Tai Hainanese Chicken Rice,XDplhblL8ta9I0eLdi0n-A,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,141.0,indian,1.280415,103.844583,"['1 Kadayanallur St', 'Stall 7', 'Singapore 069184', 'Singapore']",4.5,56.0,$
1553,314,314,Old Airport Road Food Centre,c7Ri-jVC0lvZbJtSPIsSEw,hello foodiesthis place must visit western food pork chop garlic sauce must trytheres lots delicious delicacies,114.0,indian,1.30817,103.8857,"['Block 51 Old Airport Rd', '# 01-91', 'Singapore 390051', 'Singapore']",4.5,63.0,$
1561,315,315,Old Airport Road Food Centre,c7Ri-jVC0lvZbJtSPIsSEw,excited visit old airport road hawker center specifically lor mee uber popular stall xin mei xiang zheng zong watching,114.0,indian,1.30817,103.8857,"['Block 51 Old Airport Rd', '# 01-91', 'Singapore 390051', 'Singapore']",4.5,63.0,$
1569,316,316,Old Airport Road Food Centre,c7Ri-jVC0lvZbJtSPIsSEw,ok maybe waiting blown away talked much ok good noodles clay chicken pot rice,114.0,indian,1.30817,103.8857,"['Block 51 Old Airport Rd', '# 01-91', 'Singapore 390051', 'Singapore']",4.5,63.0,$
1577,317,317,Lau Pa Sat,SlCla45T3fD6BgJAoVhVAA,lau pa sat first ever hawker centre made lasting impression review based precovid experience im unsure like,117.0,indian,1.2805001,103.8500214,"['18 Raffles Quay', 'Singapore 048582', 'Singapore']",4.0,135.0,$
1585,318,318,Lau Pa Sat,SlCla45T3fD6BgJAoVhVAA,somehow one original outdoor open air eating locations survived singapores redevelopment yes upgraded since,117.0,indian,1.2805001,103.8500214,"['18 Raffles Quay', 'Singapore 048582', 'Singapore']",4.0,135.0,$
1593,319,319,Lau Pa Sat,SlCla45T3fD6BgJAoVhVAA,visit place alive colors sounds food tradition singapore try least,117.0,indian,1.2805001,103.8500214,"['18 Raffles Quay', 'Singapore 048582', 'Singapore']",4.0,135.0,$
1601,320,320,Satay By The Bay,USO1EO2AIYkz9SCJ1ufUMA,nice hawker near gardens bay thats good option food cravings hitting harddecent amount options food notice,115.0,indian,1.28200334039452,103.868970572948,"['18 Marina Gardens Dr', 'Singapore 018952', 'Singapore']",3.5,44.0,$
1609,321,321,Satay By The Bay,USO1EO2AIYkz9SCJ1ufUMA,although definitely expensive regular hawker centers good option meal exploring gardens bay got,115.0,indian,1.28200334039452,103.868970572948,"['18 Marina Gardens Dr', 'Singapore 018952', 'Singapore']",3.5,44.0,$
1617,322,322,Satay By The Bay,USO1EO2AIYkz9SCJ1ufUMA,isnt anywhere near best singapore offer still super affordable much nicer say food court might,115.0,indian,1.28200334039452,103.868970572948,"['18 Marina Gardens Dr', 'Singapore 018952', 'Singapore']",3.5,44.0,$
1625,323,323,Kampong Glam Cafe,3J2yUQRnsWvexCxGx-bKew,really wanted try nasi lemak glad kampong glam cafe located arab street near beautiful temple open air,118.0,indian,1.30124302204376,103.859976382299,"['17 Bussorah St', 'Singapore 199438', 'Singapore']",4.0,26.0,$
1634,324,324,Kampong Glam Cafe,3J2yUQRnsWvexCxGx-bKew,feel sitting outside sidewalk heat eating good food locals earth place nice discovered teh,118.0,indian,1.30124302204376,103.859976382299,"['17 Bussorah St', 'Singapore 199438', 'Singapore']",4.0,26.0,$
1643,325,325,Kampong Glam Cafe,3J2yUQRnsWvexCxGx-bKew,char kway teow da bomb sweet loads wok hei dining area door beware rains lots customers smoke,118.0,indian,1.30124302204376,103.859976382299,"['17 Bussorah St', 'Singapore 199438', 'Singapore']",4.0,26.0,$
1652,326,326,Two Men Bagel House,K9nqIY6-HQSNjC_qXizYbQ,good flavors definitely hit spot would say reminds canadian bagels ny bagels honestly sg already amazing haha,109.0,indian,1.27453122493182,103.844383098185,"['16 Enggor St', '#01-12', 'Singapore 079717', 'Singapore']",4.5,76.0,$
1668,327,327,Two Men Bagel House,K9nqIY6-HQSNjC_qXizYbQ,superb bagels interesting flavor combos got breakkie fennel sausage onion aioli fried egg delicious meal filling,109.0,indian,1.27453122493182,103.844383098185,"['16 Enggor St', '#01-12', 'Singapore 079717', 'Singapore']",4.5,76.0,$
1684,328,328,Two Men Bagel House,K9nqIY6-HQSNjC_qXizYbQ,fresh bagels made everyday worth price bagel coffee works perfectly sunny weekday,109.0,indian,1.27453122493182,103.844383098185,"['16 Enggor St', '#01-12', 'Singapore 079717', 'Singapore']",4.5,76.0,$
1700,329,329,Hainanese Delicacy Chicken Rice,tz8VEeIOoM5Cu1NSnC2JIQ,every time return singapore gotta chicken rice years business still going strong without loss quality,144.0,indian,1.30697898661651,103.833246280225,"['14 Scotts Rd', '#05-116', 'Singapore 228213', 'Singapore']",4.5,39.0,$
1709,330,330,Hainanese Delicacy Chicken Rice,tz8VEeIOoM5Cu1NSnC2JIQ,thanks yelp helped find favorite hainanese chicken rice place world far got quarter chicken rice set confuses,144.0,indian,1.30697898661651,103.833246280225,"['14 Scotts Rd', '#05-116', 'Singapore 228213', 'Singapore']",4.5,39.0,$
1718,331,331,Hainanese Delicacy Chicken Rice,tz8VEeIOoM5Cu1NSnC2JIQ,delish inexpensive good fast food good hainesese chicken rice would recommend anyone wants get world hcr trying,144.0,indian,1.30697898661651,103.833246280225,"['14 Scotts Rd', '#05-116', 'Singapore 228213', 'Singapore']",4.5,39.0,$
1727,332,332,Hong Kong Street Family Restaurant,cBRqdOxv2AkGR-C7mt9hiw,really good family restaurant familys going restaurant years quality gone slightly recent years still really,119.0,indian,1.32034388559559,103.84218251829,"['273 Thomson Road', 'Singapore 307644', 'Singapore']",4.5,12.0,$
1737,333,333,Hong Kong Street Family Restaurant,cBRqdOxv2AkGR-C7mt9hiw,lot zhi char places singapore pretty good mostly rated one rated lets talk whats good prawn,119.0,indian,1.32034388559559,103.84218251829,"['273 Thomson Road', 'Singapore 307644', 'Singapore']",4.5,12.0,$
1747,334,334,Hong Kong Street Family Restaurant,cBRqdOxv2AkGR-C7mt9hiw,good simple zichar food loved san lou hor fun hotplate tofu must order prawn paste chicken accompanying sambal nice tofu,119.0,indian,1.32034388559559,103.84218251829,"['273 Thomson Road', 'Singapore 307644', 'Singapore']",4.5,12.0,$
1784,338,338,Treasures by Imperial Treasure Yi Dian Xin,rNaxrhKVm9oAKNEqa8Lc2A,still favourite chinese food restaurant since tried outlet food served fast saturday afternoon service efficient,124.0,indian,1.29383,103.85333,"['252 North Bridge Rd', '#B1-37, Raffles City Shopping Centre', 'Singapore 179103', 'Singapore']",4.5,3.0,$
1793,339,339,Treasures by Imperial Treasure Yi Dian Xin,rNaxrhKVm9oAKNEqa8Lc2A,best chinese food singapore many locations throughout singapore servers nice fast menu,124.0,indian,1.29383,103.85333,"['252 North Bridge Rd', '#B1-37, Raffles City Shopping Centre', 'Singapore 179103', 'Singapore']",4.5,3.0,$
1802,340,340,Treasures by Imperial Treasure Yi Dian Xin,rNaxrhKVm9oAKNEqa8Lc2A,duck pork another every single thing delicious brought quickly friendly waitresses good,124.0,indian,1.29383,103.85333,"['252 North Bridge Rd', '#B1-37, Raffles City Shopping Centre', 'Singapore 179103', 'Singapore']",4.5,3.0,$
1811,341,341,Food Republic,0LfsXPU6QAwamI2pzZVknA,found place extreme craving xiao long bao xlb went din tai fung prior arriving found immersed plenty,6.0,singaporean,1.29791195619858,103.849930517083,"['51 Bras Basah Rd', '#01-03, Manulife Centre', 'Singapore 189554', 'Singapore']",3.0,8.0,$
1836,342,342,Food Republic,0LfsXPU6QAwamI2pzZVknA,food republic wisma atria renovated even better nowi say skip ethnic food stick local food safer way,6.0,singaporean,1.29791195619858,103.849930517083,"['51 Bras Basah Rd', '#01-03, Manulife Centre', 'Singapore 189554', 'Singapore']",3.0,8.0,$
1861,343,343,Food Republic,0LfsXPU6QAwamI2pzZVknA,ordered japanese food goen black udon wkatsu curry rice ok taste hungry thats another story,6.0,singaporean,1.29791195619858,103.849930517083,"['51 Bras Basah Rd', '#01-03, Manulife Centre', 'Singapore 189554', 'Singapore']",3.0,8.0,$
1886,344,344,Thien Long Vietnamese Restaurant,izUOoKLekR8G-y0fKOC4Qg,quality pho gone really bad soup looked extremely clear plain bad way beef taste felt like ate plain chicken soup,125.0,indian,1.30699581862629,103.829159885645,"['400 Orchard Rd', '#04-08, Orchard Towers', 'Singapore 238875', 'Singapore']",4.0,6.0,$
1895,345,345,Thien Long Vietnamese Restaurant,izUOoKLekR8G-y0fKOC4Qg,place types yaaaaaasfor longest time ive avoided going orchard towers seedy reputation thanks yelp ive,125.0,indian,1.30699581862629,103.829159885645,"['400 Orchard Rd', '#04-08, Orchard Towers', 'Singapore 238875', 'Singapore']",4.0,6.0,$
1904,346,346,Thien Long Vietnamese Restaurant,izUOoKLekR8G-y0fKOC4Qg,particular viet food stall simple comfort nosh sick duck vermicilli tasty pho daily specials hovering around per large,125.0,indian,1.30699581862629,103.829159885645,"['400 Orchard Rd', '#04-08, Orchard Towers', 'Singapore 238875', 'Singapore']",4.0,6.0,$
1913,347,347,Xiang Yuan Ji - Shanghai Sheng Jian Bao,rrCV2qhP58K-oE8b6tcfRg,eaten couple times times good times ordered shengjian mantou pan fried steamed buns porkveg,126.0,indian,1.31354514177981,103.859837294634,"['405 Jalan Besar Rd', 'Singapore 209011', 'Singapore']",4.0,5.0,$
1922,348,348,Xiang Yuan Ji - Shanghai Sheng Jian Bao,rrCV2qhP58K-oE8b6tcfRg,one best meals singapore thats eating famous hainanese chicken rice chili crabs pan fried buns authentic made,126.0,indian,1.31354514177981,103.859837294634,"['405 Jalan Besar Rd', 'Singapore 209011', 'Singapore']",4.0,5.0,$
1931,349,349,Xiang Yuan Ji - Shanghai Sheng Jian Bao,rrCV2qhP58K-oE8b6tcfRg,best shen jian bao singapore chef china cooks authentic stuff super juicy better pudong kitchen focus shen jian baos,126.0,indian,1.31354514177981,103.859837294634,"['405 Jalan Besar Rd', 'Singapore 209011', 'Singapore']",4.0,5.0,$
1940,350,350,Penang Seafood Restaurant,gCTgjlUH5JQk0r-RZ7Gg_Q,last minute check buddy stays area dictionary food running ideas quite limited usual beef,128.0,indian,1.3140301,103.8830566,"['76 Geylang Lorong 25A', 'Singapore 388258', 'Singapore']",4.0,12.0,$
1948,351,351,Penang Seafood Restaurant,gCTgjlUH5JQk0r-RZ7Gg_Q,lunar new year literally every single chinese restaurant closed lot pressure give tourist friends opportunity,128.0,indian,1.3140301,103.8830566,"['76 Geylang Lorong 25A', 'Singapore 388258', 'Singapore']",4.0,12.0,$
1956,352,352,Penang Seafood Restaurant,gCTgjlUH5JQk0r-RZ7Gg_Q,char kway teow black white one thin noodles shrimps ingredients including cockles tiny overall good taste,128.0,indian,1.3140301,103.8830566,"['76 Geylang Lorong 25A', 'Singapore 388258', 'Singapore']",4.0,12.0,$
1964,353,353,Arnold's Fried Chicken,vcRsuNy62SGrrD9Mezz2aQ,tried signature spring chicken individual pieces conclusion spring chicken still bestindividual pieces probably lost,130.0,indian,1.31504308854862,103.893275922053,"['810 Geylang Rd', '#02-99/101', 'Singapore 409286', 'Singapore']",4.0,24.0,$
1972,354,354,Arnold's Fried Chicken,vcRsuNy62SGrrD9Mezz2aQ,like food especially fried bun nice ill keep review short sweetfood different style tender fresh,130.0,indian,1.31504308854862,103.893275922053,"['810 Geylang Rd', '#02-99/101', 'Singapore 409286', 'Singapore']",4.0,24.0,$
1980,355,355,Arnold's Fried Chicken,vcRsuNy62SGrrD9Mezz2aQ,juicy crispy fried chicken treats well organized pretty fast wait time despite long queue thoughtful hand washing station washroom,130.0,indian,1.31504308854862,103.893275922053,"['810 Geylang Rd', '#02-99/101', 'Singapore 409286', 'Singapore']",4.0,24.0,$
1988,356,356,Once Upon A Thyme,ru4NwxMVGt9Tl0KcKiwPeg,great pasta option youre novena mrt station turn left exit turnstiles head square mall stall simple yet,129.0,indian,1.32116365351294,103.844692022847,"['10 Sinaran Drive', 'Square 2 #B1-124', 'Singapore 307506', 'Singapore']",4.5,6.0,$
1997,357,357,Once Upon A Thyme,ru4NwxMVGt9Tl0KcKiwPeg,ive ever eaten fried fish aglio olio found really great value money shop meant takeaway place theres,129.0,indian,1.32116365351294,103.844692022847,"['10 Sinaran Drive', 'Square 2 #B1-124', 'Singapore 307506', 'Singapore']",4.5,6.0,$
2006,358,358,Once Upon A Thyme,ru4NwxMVGt9Tl0KcKiwPeg,upon thyme little ok little girl extremely hungry roamed around mall cant decide eat right basement,129.0,indian,1.32116365351294,103.844692022847,"['10 Sinaran Drive', 'Square 2 #B1-124', 'Singapore 307506', 'Singapore']",4.5,6.0,$
2015,359,359,Hokkien Prawn Mee Fried Kway Teow,kwO_jQwDjCNxCUZTaN6EKg,im sure many places serve char kway teow singapore first time char kway teow cannot believe,133.0,indian,1.312515,103.839101,"['500 Clemenceau Avenue North', '#01-035 Newton Food Centre', 'Singapore 229495', 'Singapore']",5.0,2.0,$
2023,360,360,Hokkien Prawn Mee Fried Kway Teow,kwO_jQwDjCNxCUZTaN6EKg,reason theres line go stand thank,133.0,indian,1.312515,103.839101,"['500 Clemenceau Avenue North', '#01-035 Newton Food Centre', 'Singapore 229495', 'Singapore']",5.0,2.0,$
2031,361,361,Hambaobao,ZZnI-1YDdKz-QLNwWUR_ig,delicious burgers low price definitely place enjoy burgers full burgers without basic beef burger cost hand cut fries,,,,,,,,
2032,362,362,Hambaobao,ZZnI-1YDdKz-QLNwWUR_ig,good burgers freshly made fresh ingredients careful long wait im generous stars half wouldnt,,,,,,,,
2033,363,363,Hambaobao,ZZnI-1YDdKz-QLNwWUR_ig,interesting name given stall reminds childhood days whereby word hambaobao translated mandarin literally refers,,,,,,,,
2034,364,364,Jai's Thai-Vientiane Cuisine,ARA8-MFwrjgHmPcYJ4kz4g,absolutely best thai food neighborhood coffee shops prices reasonable portions huge big diet people first time,257.0,thai,1.33296,103.89413,"['33 Ubi Ave 3', '#01-08', 'Vertex', 'Singapore 408868', 'Singapore']",5.0,1.0,$
2035,365,365,Hong Kong Style Chee Cheong Fun,xmqDvIrLTi68PcBaCt_0eA,great markets restaurants singapore would think wouldnt come back hong kong style noodle shop thought wrong dude,134.0,indian,1.316263,103.849928,"['41A Cambridge Rd', '#01-25', 'Singapore 211041', 'Singapore']",5.0,9.0,$
2044,366,366,Hong Kong Style Chee Cheong Fun,xmqDvIrLTi68PcBaCt_0eA,make fresh two time person orders portions take away expect wait hour unfortunately happen,134.0,indian,1.316263,103.849928,"['41A Cambridge Rd', '#01-25', 'Singapore 211041', 'Singapore']",5.0,9.0,$
2053,367,367,Hong Kong Style Chee Cheong Fun,xmqDvIrLTi68PcBaCt_0eA,fresh silky goodness hand made order order go prawn plain chee cheong fun found char siu average scallop,134.0,indian,1.316263,103.849928,"['41A Cambridge Rd', '#01-25', 'Singapore 211041', 'Singapore']",5.0,9.0,$
2062,368,368,Da Lian Traditional Noodles,dY99lU2t_oVCg69fK7wgUg,looking breakfast morning stumbled upon place restaurant located corner street best,137.0,indian,1.30749,103.85808,"['216G Syed Alwi Rd', '#01-03', 'Singapore 207799', 'Singapore']",4.0,19.0,$
2071,369,369,Da Lian Traditional Noodles,dY99lU2t_oVCg69fK7wgUg,really liked place flavors bit subtle open im happy diner clean service prompt,137.0,indian,1.30749,103.85808,"['216G Syed Alwi Rd', '#01-03', 'Singapore 207799', 'Singapore']",4.0,19.0,$
2080,370,370,Da Lian Traditional Noodles,dY99lU2t_oVCg69fK7wgUg,couple years ago asked last meal wouldve said bak chor mee times changed tastes trying go,137.0,indian,1.30749,103.85808,"['216G Syed Alwi Rd', '#01-03', 'Singapore 207799', 'Singapore']",4.0,19.0,$
2089,371,371,Chin Chin Restaurant,web6diBqZNm8zoJYXsOIiw,chicken rice good maybe comparable tian tian chicken fishhead claypot tofu claypot pork chop kangkong sweet potato,1340.0,chinese,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$
2090,372,372,Chin Chin Restaurant,web6diBqZNm8zoJYXsOIiw,prefer chicken rice area maybe serves roast chicken pricing think individual serve similar,1340.0,chinese,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$
2091,373,373,Chin Chin Restaurant,web6diBqZNm8zoJYXsOIiw,stopped late lunch reading reviews avoid lunch crowd food delicious served quickly hainanese boiled chicken rice well,1340.0,chinese,1.29644,103.85562,"['19 Purvis Street', 'Singapore 188598', 'Singapore']",4.0,20.0,$
2092,374,374,Song Fa Bak Kut Teh,xf80jRN8Am041UeqzMaJBw,added new dishes recently mainly braised stuff people still come delish bkt efficient service helped high tech,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
2114,375,375,Song Fa Bak Kut Teh,xf80jRN8Am041UeqzMaJBw,amazing ever big pieces meat broth quite good love coming wished discovered lived singapore,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
2136,376,376,Song Fa Bak Kut Teh,xf80jRN8Am041UeqzMaJBw,came famous pork bone soup disappoint dishes large filling soup delicious refill,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
2158,377,377,Ippudo,SVvHoRiskmC8ykEkjikKmg,ippudo neighborhood like loving grandparent nearby whenever feel bit blue bit contemplative simply go ippudo,180.0,indian,1.30199,103.836799,"['333A Orchard Rd', '04-02/03/04', 'Singapore 238897', 'Singapore']",4.0,79.0,$$
2169,378,378,Ippudo,SVvHoRiskmC8ykEkjikKmg,surprised see ippudo ramen express asia square food garden yes finally ramen true convenience root still dont get,180.0,indian,1.30199,103.836799,"['333A Orchard Rd', '04-02/03/04', 'Singapore 238897', 'Singapore']",4.0,79.0,$$
2180,379,379,Ippudo,SVvHoRiskmC8ykEkjikKmg,skeptical curious whole ippudo food court concept tried cant complain ippudo quality really high,180.0,indian,1.30199,103.836799,"['333A Orchard Rd', '04-02/03/04', 'Singapore 238897', 'Singapore']",4.0,79.0,$$
2191,380,380,Mrs Pho,GGMka0ITgk7w_YUHUo8gqg,sugar cane prawns starsit tasted bit sweet artificial used frozen prawn balls instead fresh frozen,139.0,indian,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$
2200,381,381,Mrs Pho,GGMka0ITgk7w_YUHUo8gqg,open years authentic phở lemon enough sauce much msg comfortable sitting dirty toilet amicable service first,139.0,indian,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$
2209,382,382,Mrs Pho,GGMka0ITgk7w_YUHUo8gqg,small vietnamese eatery beach road searching good pho place town ages happy say place disappoint food ordered,139.0,indian,1.30142174258793,103.8617018118,"['349 Beach Rd', 'Singapore 199570', 'Singapore']",4.0,57.0,$
2218,383,383,MTR 1924,bu6GHhtAnIEFj2zwHiaQgw,first morning business trip singapore boss gave two options breakfast continental breakfast hotel indian,,,,,,,,
2219,384,384,MTR 1924,bu6GHhtAnIEFj2zwHiaQgw,delight go little india good service authentic unique menu common south indian restaurants,,,,,,,,
2220,385,385,MTR 1924,bu6GHhtAnIEFj2zwHiaQgw,favorite goto place singapore authentic south indian food food good always forget taking pictures eating,,,,,,,,
2221,386,386,Mr and Mrs Mohgan's Super Crispy Roti Prata,wYNGXcCnAZGf_sse7d_Tgg,ready wait bit local favorite suburbs sg fresh rotis pretty good place shines,142.0,indian,1.30969568832628,103.902061906746,"['300 Joo Chiat Rd', 'Singapore 427551', 'Singapore']",4.0,31.0,$
2229,387,387,Mr and Mrs Mohgan's Super Crispy Roti Prata,wYNGXcCnAZGf_sse7d_Tgg,delicious roti prata vegetarian curry available tried plain onion cheese cheese one honestly plain best,142.0,indian,1.30969568832628,103.902061906746,"['300 Joo Chiat Rd', 'Singapore 427551', 'Singapore']",4.0,31.0,$
2237,388,388,Mr and Mrs Mohgan's Super Crispy Roti Prata,wYNGXcCnAZGf_sse7d_Tgg,ate mon food ready within minutes order wait number called pay pickup food sure try,142.0,indian,1.30969568832628,103.902061906746,"['300 Joo Chiat Rd', 'Singapore 427551', 'Singapore']",4.0,31.0,$
2245,389,389,Golden Mile Market & Food Centre,NaK0f5RosaQn84R2YSi5qQ,pretty large hawker site floors place lot duplicate sort stalls kind makes things lil hard choose generally,140.0,indian,1.30324337063871,103.8638737,"['505 Beach Road', 'Singapore 199583', 'Singapore']",4.0,13.0,$
2253,390,390,Golden Mile Market & Food Centre,NaK0f5RosaQn84R2YSi5qQ,great hawker centre floors variety foods french baguettes indian food chinese curries place good prices,140.0,indian,1.30324337063871,103.8638737,"['505 Beach Road', 'Singapore 199583', 'Singapore']",4.0,13.0,$
2261,391,391,Golden Mile Market & Food Centre,NaK0f5RosaQn84R2YSi5qQ,hawkers center location two decades amazingly stalls owners changedyou still find fantastic,140.0,indian,1.30324337063871,103.8638737,"['505 Beach Road', 'Singapore 199583', 'Singapore']",4.0,13.0,$
2269,392,392,Isle Eating House,qZM1p3G69ssUft6ZDWlggw,hidden second floor park lane shopping mall isle eating house simple coffee shop located heart dhoby ghaut always common,,,,,,,,
2270,393,393,Isle Eating House,qZM1p3G69ssUft6ZDWlggw,humble eating house second level parklane shopping mall rather rundown place reminds malls like,,,,,,,,
2271,394,394,Isle Eating House,qZM1p3G69ssUft6ZDWlggw,could possibly lead people queue swimming pools length econ ricevalue probably many places area least side,,,,,,,,
2347,398,398,Geylang Lorong 9 Beef Kway Teow,HALtXIDS54MBLYD3VRyJ8A,recent op ed fb businesses singapore effect covid businesses closing might worth saving,143.0,indian,1.3123,103.87664,"['237 Geylang Lorong 9', 'Singapore 388756', 'Singapore']",4.0,14.0,$
2356,399,399,Geylang Lorong 9 Beef Kway Teow,HALtXIDS54MBLYD3VRyJ8A,love hor fun flat rice noodles believe found favorite place singapore places seems like noodles blanched,143.0,indian,1.3123,103.87664,"['237 Geylang Lorong 9', 'Singapore 388756', 'Singapore']",4.0,14.0,$
2365,400,400,Geylang Lorong 9 Beef Kway Teow,HALtXIDS54MBLYD3VRyJ8A,amazing theres dish miss dearly whenever leave singapore one beef hor fun back penang kl,143.0,indian,1.3123,103.87664,"['237 Geylang Lorong 9', 'Singapore 388756', 'Singapore']",4.0,14.0,$
2374,401,401,Food Republic,5_YSMb5j1-QLdllKm5Qu8A,nicely decorated food courtto even call food court probably understatement nicer food court food prepared,6.0,singaporean,1.29791195619858,103.849930517083,"['51 Bras Basah Rd', '#01-03, Manulife Centre', 'Singapore 189554', 'Singapore']",3.0,8.0,$
2399,402,402,ABC Brickworks Market & Food Centre,LqKJh-IvIuUwwuzUO6Mcmw,bowl q q mee pok made mee pok person stall flavourful noodles soft tender pork meat pork lardhosay mee,149.0,indian,1.28695,103.8081131,"['6 Jalan Bukit Merah', 'Singapore 150006', 'Singapore']",4.5,13.0,$
2407,403,403,ABC Brickworks Market & Food Centre,LqKJh-IvIuUwwuzUO6Mcmw,one better hawker centres singapore unfortunately famous stalls eg ah er herbal soup earned bib bib gourmand claypot,149.0,indian,1.28695,103.8081131,"['6 Jalan Bukit Merah', 'Singapore 150006', 'Singapore']",4.5,13.0,$
2415,404,404,ABC Brickworks Market & Food Centre,LqKJh-IvIuUwwuzUO6Mcmw,came weekday wasnt terribly busy good variety cuisines plenty seatingi tried one thai shop,149.0,indian,1.28695,103.8081131,"['6 Jalan Bukit Merah', 'Singapore 150006', 'Singapore']",4.5,13.0,$
2423,405,405,Vietnamese - Authentic Vietnamese Cuisine,rcprtdbl_vJrV7Yw6k5QeA,whoever says authentic either hoax never vietnamese dishes even considering discrepancies ingredients food sold,361.0,vietnamese,1.311118,103.788465,"['Blk 20 Ghim Moh Road', 'Ghim Moh Market #01-32', 'Singapore 270020', 'Singapore']",4.0,13.0,$
2424,406,406,Vietnamese - Authentic Vietnamese Cuisine,rcprtdbl_vJrV7Yw6k5QeA,vietnamese confirm one stores singapore whose pho tastes like ones vietnam,361.0,vietnamese,1.311118,103.788465,"['Blk 20 Ghim Moh Road', 'Ghim Moh Market #01-32', 'Singapore 270020', 'Singapore']",4.0,13.0,$
2425,407,407,Vietnamese - Authentic Vietnamese Cuisine,rcprtdbl_vJrV7Yw6k5QeA,friend recommended place asked good ghim moh market night ordered pho familiar comforting,361.0,vietnamese,1.311118,103.788465,"['Blk 20 Ghim Moh Road', 'Ghim Moh Market #01-32', 'Singapore 270020', 'Singapore']",4.0,13.0,$
2426,408,408,Changi Village Hawker Centre,j-b9opdHUZOWKot7vMBnYg,traffic quite crazy weekends theres good reason food singapore youd ask hawker,147.0,indian,1.38935077258577,103.988161871364,"['2 Changi Village Rd', 'Singapore 500002', 'Singapore']",4.0,14.0,$
2434,409,409,Changi Village Hawker Centre,j-b9opdHUZOWKot7vMBnYg,love different types cusine place cheap prices tourist must try slice singaporean food offerings,147.0,indian,1.38935077258577,103.988161871364,"['2 Changi Village Rd', 'Singapore 500002', 'Singapore']",4.0,14.0,$
2442,410,410,Changi Village Hawker Centre,j-b9opdHUZOWKot7vMBnYg,changi village hawker centreyes another hawker centre wet market attached though wet market smaller scale compared,147.0,indian,1.38935077258577,103.988161871364,"['2 Changi Village Rd', 'Singapore 500002', 'Singapore']",4.0,14.0,$
2450,411,411,Wee Nam Kee Chicken Rice,Xbd6RhIE2tbrKTCg-jqEcQ,wee nam kee chicken rice pretz box get ntuc chicken rice always good consistency true,151.0,indian,1.317058,103.843868,"['101 Thomson Rd', '#01-08', 'Singapore 307591', 'Singapore']",4.0,46.0,$
2459,412,412,Wee Nam Kee Chicken Rice,Xbd6RhIE2tbrKTCg-jqEcQ,restaurant customers three tables yet services slow inattentiveordered set chicken meat rice soup soup,151.0,indian,1.317058,103.843868,"['101 Thomson Rd', '#01-08', 'Singapore 307591', 'Singapore']",4.0,46.0,$
